-10.5591213724 3.21839279342 1.0 True 65.0 -8.0 1626.67958086 77.1394557284 65.3 -9.6 "2013-06-29 02:22:00"
-23.0532200261 10.2837430282 1.5 True 62.5 -7.0 889.530688855 166.147090187 62.85 -7.82 "2013-06-29 02:22:00"
-19.005448046 5.84276405333 1.5 True 61.0 -7.0 921.921042504 171.509175574 61.3 -7.87 "2013-06-29 02:22:00"
-12.2429717063 2.92072620004 1.0 True 62.0 -7.0 1501.77501442 121.573068489 62.32 -8.47 "2013-06-29 02:22:00"
-12.4011040826 3.04817339656 1.5 True 65.0 -7.0 1670.17747454 115.037455085 65.36 -8.63 "2013-06-29 02:22:00"
-13.1345688886 2.93688955729 1.0 True 65.0 -6.0 1913.51696506 251.272886975 65.43 -7.86 "2013-06-29 02:22:00"
-13.9062476522 1.85810159178 0.5 True 64.5 -7.0 1601.5773413 56.263478841 64.88 -8.55 "2013-06-29 02:22:00"
-17.5468385178 2.63587786261 1.0 True 65.5 -7.0 1698.68108025 93.0002521721 66.01 -8.62 "2013-06-29 02:22:00"
-12.0245474753   False 58.0 -5.0 1110.55033896  58.23 -6.09 "2013-06-29 02:22:00"
-12.0245474753   False 58.5 -5.0 1006.52585699  58.71 -5.98 "2013-06-29 02:22:00"
-12.0245474753   False 60.0 -5.0 794.650294643  60.17 -5.78 "2013-06-29 02:22:00"
-14.0777160934 1.90586090849 1.0 True 62.0 -6.0 1384.47296241 115.569745171 62.34 -7.34 "2013-06-29 02:24:00"
-13.0332057854 1.53117951339 0.5 True 61.5 -6.0 1376.85126116 156.939784803 61.81 -7.34 "2013-06-29 02:24:00"
-5.51364128068 3.66472833807 0.5 True 64.0 -8.0 1633.39421097 78.9147423434 64.16 -9.63 "2013-06-29 02:24:00"
-8.94981846676 2.35948477491 0.5 True 63.0 -6.0 2227.68274266 422.796274729 63.35 -8.2 "2013-06-29 02:24:00"
-10.6463302932 1.64036292154 1.5 True 62.5 -6.0 1555.74087427 101.070437329 62.79 -7.53 "2013-06-29 02:24:00"
-12.1625915416 1.66030293818 1.5 True 65.5 -5.0 2269.05374155 233.807415291 65.98 -7.22 "2013-06-29 02:24:00"
-10.0727216655 2.77958746422 0.5 True 63.5 -6.0 2895.50020129 661.435278323 64.01 -8.85 "2013-06-29 02:24:00"
-21.1540874824 5.29239096049 1.0 True 64.0 -7.0 1596.47476125 140.217014521 64.58 -8.49 "2013-06-29 02:24:00"
-14.7808896446 3.52157280349 1.5 True 61.5 -7.0 1194.34752712 129.559973619 61.8 -8.15 "2013-06-29 02:24:00"
-7.94087482286 4.47621728519 1.5 True 63.0 -7.0 1395.0001159 242.944012076 63.19 -8.38 "2013-06-29 02:24:00"
-14.7899893138 2.01910759185 0.5 True 66.0 -8.0 1584.25197538 53.2514014976 66.4 -9.53 "2013-06-29 02:24:00"
-15.304422524 2.05340945194 0.5 True 61.0 -6.0 1167.40046223 169.72438254 61.31 -7.13 "2013-06-29 02:24:00"
-10.8282968026 1.95338438196 0.5 True 65.5 -6.0 2736.85360451 470.089733747 66.01 -8.69 "2013-06-29 02:24:00"
-12.9292348671 2.19192104626 1.0 True 65.5 -8.0 1602.61939052 68.3969790826 65.86 -9.56 "2013-06-29 02:24:00"
-12.9966656115 2.0692379598 1.0 True 64.0 -6.0 2182.35556352 182.656246339 64.49 -8.13 "2013-06-29 02:24:00"
-13.8758570248 2.15667987358 1.0 True 64.5 -6.0 2490.84714099 250.110261974 65.1 -8.42 "2013-06-29 02:24:00"
-11.9670486774 3.00921157418 1.0 True 64.5 -8.0 1561.67322176 72.5768298652 64.82 -9.53 "2013-06-29 02:24:00"
-22.5716472459 4.97533183198 1.0 True 62.5 -7.0 1109.84637468 127.816730511 62.93 -8.02 "2013-06-29 02:24:00"
-18.5330025285 2.87633534302 1.5 True 60.5 -5.0 766.862495489 117.942817411 60.74 -5.73 "2013-06-29 02:24:00"
-10.9979618079 1.64426981223 0.5 True 65.0 -6.0 3235.73453968 436.724704308 65.62 -9.18 "2013-06-29 02:24:00"
-14.5026258712 4.16147000794 1.5 True 62.0 -7.0 1157.69271353 152.67679959 62.29 -8.12 "2013-06-29 02:24:00"
-13.42074947 2.04947176984 1.5 True 65.5 -7.0 1731.03443894 97.0610672536 65.9 -8.68 "2013-06-29 02:24:00"
-16.2269425804 1.82261798561 0.5 True 60.5 -6.0 1116.56007085 146.670568765 60.81 -7.07 "2013-06-29 02:24:00"
-20.5377240454 6.97966085465 1.0 True 64.5 -7.0 1630.34278503 214.573510883 65.07 -8.53 "2013-06-29 02:24:00"
-17.6630898247 3.1450163968 1.5 True 65.0 -8.0 1605.48832515 84.6970363252 65.49 -9.53 "2013-06-29 02:24:00"
-13.3412138283 5.46875868869 1.5 True 63.5 -7.0 1476.92962627 215.069164613 63.84 -8.44 "2013-06-29 02:24:00"
-16.2269425804   False 52.5 -6.0 295.042716332  52.58 -6.28 "2013-06-29 02:24:00"
-16.2269425804   False 53.0 -6.0 265.446744001  53.07 -6.25 "2013-06-29 02:24:00"
-18.5330025285   False 57.5 -5.0 965.490452772  57.81 -5.92 "2013-06-29 02:24:00"
-18.5330025285   False 58.0 -5.0 1264.85995356  58.4 -6.2 "2013-06-29 02:24:00"
-18.5330025285   False 58.5 -5.0 1240.14707304  58.89 -6.18 "2013-06-29 02:24:00"
-18.5330025285   False 59.0 -5.0 1338.41187976  59.43 -6.27 "2013-06-29 02:24:00"
-18.5330025285   False 59.5 -5.0 1260.0066417  59.9 -6.19 "2013-06-29 02:24:00"
-18.5330025285   False 60.0 -5.0 1325.91752939  60.42 -6.26 "2013-06-29 02:24:00"
-5.51364128068   False 62.5 -8.0 479.505226983  62.55 -8.48 "2013-06-29 02:24:00"
-6.91197009559 1.81390909201 0.5 True 62.0 -6.0 944.169040591 131.462607644 62.11 -6.94 "2013-06-29 02:26:00"
-24.0480121743 1.55732722205 0.5 True 53.0 -6.0 218.957668588 10.3111991712 53.09 -6.2 "2013-06-29 02:26:00"
-15.7374182542 2.97805445479 0.5 True 60.5 -6.0 1120.00335331 235.104928362 60.8 -7.08 "2013-06-29 02:26:00"
-8.02916002626 2.03769038371 0.5 True 61.5 -6.0 869.20564715 141.422987286 61.62 -6.86 "2013-06-29 02:26:00"
-6.31509851945 1.24966359141 1.5 True 63.0 -6.0 1859.9052661 101.787770264 63.2 -7.85 "2013-06-29 02:26:00"
-7.28739390923 1.07046966541 0.5 True 62.5 -6.0 1539.77257389 138.844260048 62.7 -7.53 "2013-06-29 02:26:00"
-17.5619161196 3.43861260033 1.5 True 60.5 -5.0 782.996433397 131.485544253 60.74 -5.75 "2013-06-29 02:26:00"
-7.87846442706 2.01406952626 1.0 True 63.5 -6.0 2097.48082214 221.248317286 63.79 -8.08 "2013-06-29 02:26:00"
-9.74387932438 4.83902088413 1.0 True 64.0 -7.0 1710.66036352 236.208050552 64.29 -8.69 "2013-06-29 02:26:00"
-19.3895637515 7.5072643294 0.5 True 64.5 -8.0 1330.34057177 134.895253225 64.94 -9.25 "2013-06-29 02:26:00"
-18.9237473383 5.42774637428 1.0 True 63.5 -7.0 1507.79225038 168.833500594 63.99 -8.43 "2013-06-29 02:26:00"
-6.31509851945 1.24966359141 1.5 True 63.0 -7.0 1859.9052661 101.787770264 63.2 -8.85 "2013-06-29 02:26:00"
-8.92633923917 3.63403466484 0.5 True 66.0 -8.0 1543.73620018 94.3080321462 66.24 -9.53 "2013-06-29 02:26:00"
-13.5991646603 4.42428573098 1.5 True 61.0 -5.0 629.765664799 141.322438984 61.15 -5.61 "2013-06-29 02:26:00"
-12.9754928254 4.21743441328 1.0 True 61.0 -6.0 670.132971613 145.287259867 61.15 -6.65 "2013-06-29 02:26:00"
1.42889278322 1.46925460342 1.5 True 65.5 -6.0 1824.7140061 114.306014179 65.45 -7.82 "2013-06-29 02:26:00"
-7.38997932918 3.87473688863 1.0 True 65.5 -8.0 1376.61724962 99.0151625929 65.68 -9.37 "2013-06-29 02:26:00"
-7.14496570451 1.95393489932 1.0 True 64.0 -6.0 2235.48028581 236.010970475 64.28 -8.22 "2013-06-29 02:26:00"
-10.6592709657 1.95353269603 1.0 True 64.5 -6.0 2433.38455713 255.421696146 64.95 -8.39 "2013-06-29 02:26:00"
-5.46356808277 3.48881496467 0.5 True 66.5 -8.0 1281.1525738 83.8016985225 66.62 -9.28 "2013-06-29 02:26:00"
-12.6871304886 3.76344654089 0.5 True 65.0 -8.0 1418.16179817 82.1014599248 65.31 -9.38 "2013-06-29 02:26:00"
-7.87713345507 2.04587254694 1.0 True 62.5 -7.0 1740.79159768 128.56090618 62.74 -8.72 "2013-06-29 02:26:00"
-5.91406422433 2.1838009765 0.5 True 65.0 -6.0 2634.01689122 481.09774565 65.27 -8.62 "2013-06-29 02:26:00"
-24.0480121743   False 52.0 -6.0 282.182425885  52.11 -6.26 "2013-06-29 02:26:00"
-24.0480121743   False 52.5 -6.0 279.559909152  52.61 -6.26 "2013-06-29 02:26:00"
-24.0480121743   False 53.5 -6.0 280.706055246  53.61 -6.26 "2013-06-29 02:26:00"
-17.5619161196   False 57.5 -5.0 478.415495476  57.64 -5.46 "2013-06-29 02:26:00"
-17.5619161196   False 58.0 -5.0 869.206002689  58.26 -5.83 "2013-06-29 02:26:00"
-17.5619161196   False 58.5 -5.0 981.752944369  58.8 -5.94 "2013-06-29 02:26:00"
-17.5619161196   False 60.0 -5.0 1058.57979757  60.32 -6.01 "2013-06-29 02:26:00"
-7.78030666381 1.05929047202 0.5 True 62.0 -6.0 912.682138296 77.5781540565 62.12 -6.9 "2013-06-29 02:28:00"
-9.91107365861 0.891999238725 0.5 True 61.5 -6.0 845.114030923 57.3592714323 61.65 -6.83 "2013-06-29 02:28:00"
-7.11085672417 1.11248584953 1.0 True 63.0 -6.0 1705.84518245 88.3811091891 63.21 -7.69 "2013-06-29 02:28:00"
-5.12334120172 0.640545313423 1.0 True 63.5 -6.0 2092.77466276 68.7303844361 63.69 -8.08 "2013-06-29 02:28:00"
-7.46414057542 3.66739623942 1.5 True 62.0 -5.0 539.619688261 95.7917567719 62.07 -5.54 "2013-06-29 02:28:00"
-15.4466584857 1.97852548466 1.5 True 60.5 -5.0 804.527063982 70.4678739041 60.71 -5.78 "2013-06-29 02:28:00"
-8.96593537483 1.60813590382 1.0 True 62.5 -6.0 1346.0688097 102.460341894 62.71 -7.33 "2013-06-29 02:28:00"
-7.29932870976 2.58459196334 1.0 True 64.0 -7.0 2020.05979754 187.91325441 64.26 -9.0 "2013-06-29 02:28:00"
-5.20411641311 0.726601543319 1.5 True 63.5 -7.0 2076.94996221 63.6757661279 63.69 -9.07 "2013-06-29 02:28:00"
-6.52536694036 0.788534613708 1.5 True 63.0 -7.0 1868.25322186 56.5612599064 63.21 -8.86 "2013-06-29 02:28:00"
-11.0803603467 3.90170859303 1.5 True 61.0 -5.0 512.692979231 94.0309208493 61.1 -5.5 "2013-06-29 02:28:00"
-10.512946078 1.62908483078 0.5 True 61.0 -6.0 857.070646019 115.209289117 61.16 -6.84 "2013-06-29 02:28:00"
-16.5103165768 1.78692618696 1.0 True 60.5 -6.0 849.891080352 66.9475814308 60.74 -6.81 "2013-06-29 02:28:00"
-5.66455195896 0.839521002906 1.0 True 64.0 -6.0 2367.5105385 104.689849509 64.23 -8.36 "2013-06-29 02:28:00"
-3.5054986734 1.40732597675 0.5 True 64.5 -6.0 1918.18827894 236.087371486 64.62 -7.91 "2013-06-29 02:28:00"
-6.86112521078 1.09921842651 1.5 True 62.5 -7.0 1677.4232942 74.7402909706 62.7 -8.67 "2013-06-29 02:28:00"
-4.41038728097 2.15192767927 1.0 True 61.0 -7.0 1599.49972844 123.289860318 61.12 -8.59 "2013-06-29 02:28:00"
-2.64380104394 2.51069157108 1.0 True 62.0 -7.0 1893.94505699 199.349778633 62.09 -8.89 "2013-06-29 02:28:00"
-6.29541730789 2.61264146833 1.0 True 65.0 -6.0 2286.04948195 450.161590051 65.25 -8.27 "2013-06-29 02:28:00"
-7.14965036848 3.8467850818 1.0 True 64.5 -7.0 1908.28554902 262.842424607 64.74 -8.89 "2013-06-29 02:28:00"
-10.5981035981 3.54226875827 1.5 True 61.5 -7.0 1051.63536403 154.383134613 61.69 -8.03 "2013-06-29 02:28:00"
-16.5103165768   False 52.0 -6.0 250.139691188  52.07 -6.24 "2013-06-29 02:28:00"
-16.5103165768   False 52.5 -6.0 331.322683139  52.59 -6.32 "2013-06-29 02:28:00"
-16.5103165768   False 53.0 -6.0 333.244644418  53.09 -6.32 "2013-06-29 02:28:00"
-15.4466584857   False 58.0 -5.0 859.871652115  58.23 -5.83 "2013-06-29 02:28:00"
-15.4466584857   False 60.0 -5.0 955.092564543  60.25 -5.92 "2013-06-29 02:28:00"
-6.29541730789   False 65.5 -6.0 3433.45500711  65.88 -9.41 "2013-06-29 02:28:00"
-9.73155370387 2.59947784693 1.5 True 62.0 -5.0 679.878244816 98.5484229947 62.11 -5.67 "2013-06-29 02:30:00"
-15.768415024 1.38479621156 1.0 True 65.0 -8.0 1586.87191712 59.5903171356 65.43 -9.53 "2013-06-29 02:30:00"
-8.33624465993 0.896108396001 0.5 True 62.0 -6.0 1021.43321701 75.931736906 62.15 -7.01 "2013-06-29 02:30:00"
-13.3859938441 1.82917875563 1.0 True 61.5 -6.0 752.556495799 67.384293982 61.67 -6.73 "2013-06-29 02:30:00"
-6.69641818464 1.2093948752 0.5 True 62.5 -6.0 1384.85187171 134.455900041 62.66 -7.38 "2013-06-29 02:30:00"
-13.8800199799 5.58058913231 1.5 True 61.5 -7.0 587.644573929 104.729626594 61.64 -7.57 "2013-06-29 02:30:00"
-2.28351776986 1.42060135049 1.5 True 63.5 -6.0 1980.38511207 122.988196102 63.58 -7.98 "2013-06-29 02:30:00"
-15.9469825337 5.14170068303 1.0 True 63.5 -7.0 1304.59398409 162.852405591 63.86 -8.25 "2013-06-29 02:30:00"
-7.08459904672 2.34313998845 1.5 True 64.0 -7.0 1699.17297951 132.544264853 64.21 -8.69 "2013-06-29 02:30:00"
-4.1130824335 1.50930043789 1.0 True 63.0 -6.0 1611.82939352 127.054885848 63.12 -7.61 "2013-06-29 02:30:00"
-4.31746148684 2.72598376744 1.0 True 64.5 -6.0 2697.26014945 600.532703881 64.7 -8.69 "2013-06-29 02:30:00"
-8.39343458894 4.2206970354 1.5 True 62.5 -7.0 993.327478004 136.242006071 62.64 -7.98 "2013-06-29 02:30:00"
-4.57234797584 2.43914147013 1.0 True 63.0 -7.0 1652.37248804 128.017758419 63.13 -8.65 "2013-06-29 02:30:00"
-14.4474658468 4.64231371082 1.5 True 61.0 -7.0 830.866954503 126.846753664 61.21 -7.8 "2013-06-29 02:30:00"
-15.8784817591 3.1393293921 1.0 True 60.5 -6.0 860.312449511 95.1424481765 60.74 -6.83 "2013-06-29 02:30:00"
-11.6994385161 1.58679123628 0.5 True 61.0 -6.0 1047.69391887 111.314439784 61.21 -7.03 "2013-06-29 02:30:00"
-4.02142824413 1.57425969484 1.0 True 64.0 -6.0 2174.73114299 187.800995843 64.15 -8.17 "2013-06-29 02:30:00"
-18.5180733832 4.48424681734 1.0 True 58.5 -6.0 662.170142732 88.2619367398 58.71 -6.63 "2013-06-29 02:30:00"
-18.5180733832   False 52.5 -6.0 320.021792051  52.6 -6.3 "2013-06-29 02:30:00"
-18.5180733832   False 53.0 -6.0 220.052038879  53.07 -6.21 "2013-06-29 02:30:00"
-9.73155370387   False 57.0 -5.0 778.019893238  57.13 -5.77 "2013-06-29 02:30:00"
-18.5180733832   False 57.5 -6.0 1239.7161779  57.89 -7.18 "2013-06-29 02:30:00"
-9.73155370387   False 57.5 -5.0 795.026411284  57.63 -5.78 "2013-06-29 02:30:00"
-18.5180733832   False 59.0 -6.0 746.240622978  59.24 -6.71 "2013-06-29 02:30:00"
-4.31746148684   False 65.0 -6.0 2970.4247073  65.22 -8.96 "2013-06-29 02:30:00"
-15.768415024   False 65.5 -8.0 2127.83449054  66.08 -10.05 "2013-06-29 02:30:00"
-15.768415024   False 66.0 -9.0 1597.91221211  66.43 -10.54 "2013-06-29 02:30:00"
-3.69554348495 0.892057948021 1.0 True 63.5 -6.0 2331.12175754 161.904252616 63.65 -8.33 "2013-06-29 02:34:00"
-13.422716775 1.87101091685 1.0 True 65.0 -8.0 1316.32075313 66.2543325236 65.31 -9.28 "2013-06-29 02:34:00"
-4.68919766093 1.52234967402 1.0 True 64.5 -6.0 1676.72439958 154.995341076 64.64 -7.67 "2013-06-29 02:34:00"
-16.0600898864 1.881510827 0.5 True 52.5 -6.0 232.303863266 8.60918637739 52.56 -6.22 "2013-06-29 02:34:00"
-5.61985893309 1.38970100553 1.5 True 62.5 -7.0 1554.38947843 93.1502070192 62.65 -8.55 "2013-06-29 02:34:00"
-9.77397771039 3.1711495921 0.5 True 63.0 -6.0 1341.25811167 263.475053045 63.23 -7.32 "2013-06-29 02:34:00"
-7.78781453933 4.05088596518 1.5 True 64.0 -7.0 1294.03896911 194.505078208 64.18 -8.28 "2013-06-29 02:34:00"
-6.44476996054 1.04530081986 1.5 True 65.0 -6.0 1398.49662395 73.8614703838 65.16 -7.39 "2013-06-29 02:34:00"
-3.05298272762 1.09582102638 0.5 True 64.0 -6.0 1894.04203959 231.277082033 64.1 -7.89 "2013-06-29 02:34:00"
-5.50466715302 2.04578161725 0.5 True 62.5 -6.0 1518.08514733 224.174233154 62.65 -7.51 "2013-06-29 02:34:00"
-16.0600898864   False 52.0 -6.0 183.954415249  52.05 -6.18 "2013-06-29 02:34:00"
-16.0600898864   False 56.5 -4.0 2470.69033231  57.18 -6.37 "2013-06-29 02:34:00"
-5.61985893309   False 60.5 -7.0 1588.70089574  60.66 -8.58 "2013-06-29 02:34:00"
-5.61985893309   False 61.0 -7.0 1580.346051  61.15 -8.57 "2013-06-29 02:34:00"
-5.61985893309   False 61.5 -7.0 1551.05434031  61.65 -8.54 "2013-06-29 02:34:00"
-6.44476996054   False 65.5 -6.0 2050.45638761  65.73 -8.04 "2013-06-29 02:34:00"
-6.38908731663 0.409556134842 1.5 True 57.5 -6.0 1881.41650754 53.6362401228 57.71 -7.87 "2013-06-29 02:52:00"
-6.66927082386 1.00718283704 1.0 True 56.5 -5.0 1675.20979003 70.9751416684 56.69 -6.66 "2013-06-29 02:52:00"
-5.44658475719 0.816618842685 1.0 True 56.5 -4.0 1582.47554433 54.2546507491 56.65 -5.58 "2013-06-29 02:52:00"
-7.70764198719 1.15746088069 1.0 True 59.5 -6.0 1135.12494167 42.2534753266 59.65 -7.12 "2013-06-29 02:52:00"
-11.7838781138 1.29103523413 1.0 True 60.5 -6.0 1186.83215437 51.938899323 60.74 -7.16 "2013-06-29 02:52:00"
-5.50342396183 0.898156796562 0.5 True 58.0 -6.0 1204.07623137 89.3383566482 58.12 -7.2 "2013-06-29 02:52:00"
-11.9800625078 5.29504256888 1.5 True 58.5 -7.0 729.531294832 119.008075591 58.65 -7.71 "2013-06-29 02:52:00"
-8.31498703507 3.76107589459 1.5 True 59.0 -7.0 835.531250468 90.1539411713 59.12 -7.83 "2013-06-29 02:52:00"
-7.31350853377 1.32025620783 1.5 True 59.5 -5.0 1027.57271534 93.8446878896 59.63 -6.02 "2013-06-29 02:52:00"
-6.02095888631 1.05127770326 1.0 True 59.0 -6.0 1061.09697831 38.7611354003 59.11 -7.06 "2013-06-29 02:52:00"
8.5552263629 2.81886688286 0.5 True 57.0 -6.0 923.802879864 87.752705608 56.86 -6.91 "2013-06-29 02:52:00"
-3.35307211457 1.29687191377 1.5 True 57.0 -5.0 1461.94845013 78.9177788634 57.09 -6.46 "2013-06-29 02:52:00"
-8.52923318408 2.46188123538 0.5 True 60.0 -6.0 985.85690443 148.336075132 60.15 -6.97 "2013-06-29 02:52:00"
-5.17655122693 0.5445432392 1.5 True 57.5 -4.0 1802.54024955 44.6964224959 57.66 -5.8 "2013-06-29 02:52:00"
-6.84370861553 0.429101484003 0.5 True 57.0 -4.0 1701.43824813 37.8903016429 57.2 -5.69 "2013-06-29 02:52:00"
-6.47372234987 1.28257750893 0.5 True 58.5 -6.0 1382.10315471 118.771876892 58.66 -7.37 "2013-06-29 02:52:00"
-8.31498703507   False 59.5 -7.0 1155.73168391  59.67 -8.14 "2013-06-29 02:52:00"
-8.31498703507   False 60.0 -7.0 1218.12029066  60.18 -8.21 "2013-06-29 02:52:00"
-8.31498703507   False 60.5 -7.0 1212.48532162  60.68 -8.2 "2013-06-29 02:52:00"
-8.31498703507   False 61.0 -8.0 543.428109513  61.08 -8.54 "2013-06-29 02:52:00"
-8.31498703507   False 62.0 -7.0 494.764865992  62.07 -7.49 "2013-06-29 02:52:00"
-8.31498703507   False 64.0 -8.0 642.019394355  64.09 -8.64 "2013-06-29 02:52:00"
-8.31498703507   False 65.0 -8.0 1051.92496854  65.15 -9.04 "2013-06-29 02:52:00"
-8.31498703507   False 65.5 -8.0 1078.27800716  65.66 -9.07 "2013-06-29 02:52:00"
-7.8674730651 4.38546577671 0.5 True 59.5 -6.0 649.140623623 152.610696723 59.59 -6.64 "2013-06-29 02:54:00"
-4.16272450031 0.751339082054 1.0 True 57.5 -5.0 1731.59888806 68.4443734843 57.63 -6.73 "2013-06-29 02:54:00"
-8.1626259153 0.953666693151 1.0 True 59.0 -5.0 1179.08290039 108.287175207 59.17 -6.17 "2013-06-29 02:54:00"
-2.7170084299 0.552250151955 1.0 True 58.0 -5.0 1516.9793995 39.8324636019 58.07 -6.52 "2013-06-29 02:54:00"
-1.85272042912 1.30729389203 1.0 True 57.5 -6.0 1569.08137921 107.374715025 57.55 -7.57 "2013-06-29 02:54:00"
0.593365248014 1.06646795153 1.0 True 58.0 -6.0 1245.5274121 70.2505233139 57.99 -7.25 "2013-06-29 02:54:00"
-1.56636474406 1.29861940086 1.5 True 58.5 -7.0 988.187164214 55.9774229538 58.53 -7.99 "2013-06-29 02:54:00"
-5.2186244718 0.767636583884 1.0 True 56.5 -4.0 1556.26846581 48.4979776408 56.64 -5.55 "2013-06-29 02:54:00"
-5.7619687314 0.427271427917 1.0 True 56.5 -6.0 2997.95776586 232.418937671 56.8 -8.98 "2013-06-29 02:54:00"
-4.87248930542 0.793247017114 1.0 True 58.5 -5.0 1320.94916162 57.1754416151 58.61 -6.32 "2013-06-29 02:54:00"
-5.34012112911 1.98342538615 0.5 True 59.0 -6.0 830.498016585 110.945981845 59.08 -6.83 "2013-06-29 02:54:00"
-2.26371846739 1.90828851643 0.5 True 57.0 -6.0 1763.67367356 197.556317393 57.07 -7.76 "2013-06-29 02:54:00"
-9.9573302334 6.31295297815 1.5 True 59.5 -7.0 685.185995282 112.701338466 59.62 -7.67 "2013-06-29 02:54:00"
-3.23925841024 1.82047520364 1.0 True 60.0 -6.0 1139.47405062 66.6179155833 60.06 -7.14 "2013-06-29 02:54:00"
-6.95246451128 0.556796123647 1.0 True 57.5 -4.0 1667.36287456 28.8251114006 57.7 -5.66 "2013-06-29 02:54:00"
-6.84370861553 0.429101484003 0.5 True 57.0 -4.0 1701.43824813 37.8903016429 57.2 -5.69 "2013-06-29 02:54:00"
-1.62899168807 1.5310741054 0.5 True 58.5 -6.0 898.71872591 100.157103146 58.53 -6.9 "2013-06-29 02:54:00"
-9.9573302334   False 60.0 -7.0 1095.73922393  60.19 -8.08 "2013-06-29 02:54:00"
-9.9573302334   False 60.5 -7.0 1132.63720133  60.7 -8.12 "2013-06-29 02:54:00"
-3.23925841024   False 60.5 -6.0 1372.61455482  60.58 -7.37 "2013-06-29 02:54:00"
-9.9573302334   False 64.0 -8.0 775.238228347  64.13 -8.76 "2013-06-29 02:54:00"
-9.9573302334   False 65.0 -8.0 1017.84498761  65.18 -9.0 "2013-06-29 02:54:00"
-9.9573302334   False 65.5 -8.0 812.550479571  65.64 -8.8 "2013-06-29 02:54:00"
5.36126522179 1.05270725849 1.0 True 57.5 -6.0 1275.66038621 48.3648323387 57.38 -7.27 "2013-06-29 02:56:00"
2.9227453496 1.08052448621 1.5 True 57.5 -5.0 1400.63599602 55.09061022 57.43 -6.4 "2013-06-29 02:56:00"
6.67267124923 3.68414883714 1.0 True 58.0 -5.0 941.984696348 99.315583043 57.89 -5.94 "2013-06-29 02:56:00"
-23.6214307879 8.43519988716 1.5 True 59.5 -6.0 406.357285119 62.0800674014 59.66 -6.37 "2013-06-29 02:56:00"
-22.8557296653 2.57025617382 1.5 True 60.5 -6.0 568.034069685 28.4238227509 60.72 -6.52 "2013-06-29 02:56:00"
7.63852045077 1.38937685635 0.5 True 58.0 -6.0 1083.26698701 82.2498663171 57.86 -7.07 "2013-06-29 02:56:00"
-6.88239205842 0.399036171037 1.5 True 57.0 -4.0 1718.9119342 26.1419051674 57.21 -5.71 "2013-06-29 02:56:00"
-10.625288069 6.12909074459 1.5 True 59.0 -7.0 569.736366874 95.0067326178 59.11 -7.56 "2013-06-29 02:56:00"
-13.4705958296 1.28336784233 1.0 True 59.5 -5.0 843.602186991 60.3832056838 59.7 -5.82 "2013-06-29 02:56:00"
-8.51112636896 4.2639734173 0.5 True 59.0 -6.0 589.986498134 108.038099267 59.09 -6.58 "2013-06-29 02:56:00"
-22.8557296653 2.57025617382 1.5 True 60.5 -7.0 568.034069685 28.4238227509 60.72 -7.52 "2013-06-29 02:56:00"
-7.24416445074 1.15211089885 0.5 True 57.0 -5.0 1742.01485125 52.7512812045 57.22 -6.73 "2013-06-29 02:56:00"
-5.50009538015 0.667838152115 0.5 True 56.5 -4.0 1638.10653585 60.2499044426 56.66 -5.63 "2013-06-29 02:56:00"
-6.6289911891 0.634888847291 1.5 True 57.5 -4.0 1786.44864579 36.0219897391 57.71 -5.77 "2013-06-29 02:56:00"
-24.611753689 2.56868187837 1.5 True 61.0 -6.0 688.318718726 31.4914387315 61.29 -6.63 "2013-06-29 02:56:00"
5.63299975787 3.42750110077 1.5 True 58.5 -6.0 513.424067404 51.1954782955 58.45 -6.51 "2013-06-29 02:56:00"
5.36126522179   False 52.5 -6.0 259.079170147  52.48 -6.26 "2013-06-29 02:56:00"
5.36126522179   False 56.5 -6.0 6149.95445327  55.93 -12.12 "2013-06-29 02:56:00"
5.36126522179   False 57.0 -6.0 9782.44920158  56.09 -15.74 "2013-06-29 02:56:00"
6.67267124923   False 58.5 -5.0 809.037750534  58.41 -5.8 "2013-06-29 02:56:00"
-10.625288069   False 59.5 -7.0 883.726245915  59.66 -7.87 "2013-06-29 02:56:00"
-23.2385802266   False 60.0 -6.0 812.628790775  60.32 -6.75 "2013-06-29 02:56:00"
-22.8557296653   False 64.0 -8.0 1173.33780096  64.46 -9.08 "2013-06-29 02:56:00"
-22.8557296653   False 65.0 -8.0 1595.30630758  65.62 -9.47 "2013-06-29 02:56:00"
