beam,range,geoAzm,azimCalcMag,magAzm,vLos,MLAT,MLT,MLON,GLAT,GLON,radId,radCode,normMLT_x,normMLTRound,spwdth,pwr
5,43,-41.06,-72.6846,-999.0,-19.0712,57.5042,16.3682,-84.5678,55.33,-141.8555,206,cvw,-7.6318,-7,33.699,18.5563
5,44,-41.06,-73.295,-999.0,-19.9815,57.5941,16.3242,-85.2267,55.5449,-142.4611,206,cvw,-7.6758,-7,30.34,16.7735
5,45,-41.06,-73.9069,-999.0,-22.9521,57.6801,16.2801,-85.8881,55.7565,-143.0738,206,cvw,-7.7199,-7,18.5501,16.6994
5,46,-41.06,-74.5203,-999.0,-22.9521,57.7622,16.2359,-86.5521,55.9647,-143.6935,206,cvw,-7.7641,-7,16.1701,16.8081
5,47,-41.06,-75.1353,-999.0,-21.3092,57.8404,16.1915,-87.2185,56.1696,-144.3204,206,cvw,-7.8085,-7,10.7346,16.9321
5,50,-41.06,-76.9888,-999.0,-16.4954,58.0512,16.0573,-89.2309,56.7633,-146.2441,206,cvw,-7.9427,-7,13.813,14.7328
6,35,-37.82,-63.9305,-999.0,-12.2923,57.4842,16.7527,-78.7993,54.1711,-136.3644,206,cvw,-7.2473,-7,2.2151,36.5691
6,36,-37.82,-64.5271,-999.0,-13.8721,57.629,16.7106,-79.431,54.4315,-136.8965,206,cvw,-7.2894,-7,18.5606,33.2717
6,37,-37.82,-65.1257,-999.0,-33.3943,57.7703,16.6682,-80.0669,54.6894,-137.4357,206,cvw,-7.3318,-7,74.6547,28.564
6,38,-37.82,-65.7265,-999.0,-59.1635,57.9079,16.6256,-80.7068,54.9445,-137.9819,206,cvw,-7.3744,-7,101.4208,27.5192
6,39,-37.82,-66.3295,-999.0,-68.902,58.0418,16.5826,-81.3508,55.197,-138.5353,206,cvw,-7.4174,-7,102.6513,25.4291
6,40,-37.82,-66.9348,-999.0,-84.8764,58.1721,16.5394,-81.9987,55.4466,-139.096,206,cvw,-7.4606,-7,113.8585,23.1009
6,41,-37.82,-67.5425,-999.0,-66.7887,58.2986,16.496,-82.6506,55.6935,-139.6642,206,cvw,-7.504,-7,102.9513,21.0675
6,42,-37.82,-68.1528,-999.0,-50.7612,58.4214,16.4523,-83.3064,55.9375,-140.2398,206,cvw,-7.5477,-7,91.8658,18.9494
6,43,-37.82,-68.7656,-999.0,-19.756,58.5404,16.4083,-83.966,56.1785,-140.8231,206,cvw,-7.5917,-7,91.8658,16.7735
6,44,-37.82,-69.381,-999.0,-60.2657,58.6556,16.3641,-84.6294,56.4166,-141.4141,206,cvw,-7.6359,-7,85.4566,15.6593
6,45,-37.82,-69.999,-999.0,-89.8931,58.767,16.3196,-85.2964,56.6517,-142.0128,206,cvw,-7.6804,-7,87.4399,15.0773
6,46,-37.82,-70.6196,-999.0,-60.2657,58.8745,16.2749,-85.967,56.8836,-142.6195,206,cvw,-7.7251,-7,87.4399,15.0773
7,31,-34.58,-57.5786,-999.0,-13.9467,57.5915,16.963,-75.6447,53.6578,-133.4179,206,cvw,-7.037,-7,7.0166,17.678
7,32,-34.58,-58.1595,-999.0,-12.9838,57.7746,16.9227,-76.2491,53.9481,-133.8986,206,cvw,-7.0773,-7,3.8061,36.405
7,33,-34.58,-58.7422,-999.0,-12.7555,57.9543,16.8821,-76.8586,54.2361,-134.386,206,cvw,-7.1179,-7,2.0771,38.3264
7,34,-34.58,-59.3271,-999.0,-12.9838,58.1307,16.8411,-77.4731,54.5218,-134.8803,206,cvw,-7.1589,-7,2.0882,38.3264
7,35,-34.58,-59.9145,-999.0,-15.7742,58.3036,16.7998,-78.0926,54.8051,-135.3817,206,cvw,-7.2002,-7,2.7746,36.1072
7,36,-34.58,-60.5045,-999.0,-21.6103,58.4732,16.7582,-78.7172,55.0862,-135.8902,206,cvw,-7.2418,-7,9.3377,31.0251
7,37,-34.58,-61.0974,-999.0,-34.9876,58.6392,16.7162,-79.3469,55.3648,-136.4061,206,cvw,-7.2838,-7,41.3367,27.3495
7,38,-34.58,-61.6934,-999.0,-50.4596,58.8018,16.6739,-79.9816,55.6411,-136.9295,206,cvw,-7.3261,-7,81.179,24.3894
7,39,-34.58,-62.2927,-999.0,-59.1635,58.9609,16.6313,-80.6214,55.9149,-137.4604,206,cvw,-7.3687,-7,81.179,20.9591
7,40,-34.58,-62.8953,-999.0,-63.2932,59.1164,16.5883,-81.2662,56.1862,-137.9992,206,cvw,-7.4117,-7,98.0593,18.8534
7,41,-34.58,-63.5013,-999.0,-63.2932,59.2683,16.5449,-81.916,56.4549,-138.5459,206,cvw,-7.4551,-7,91.8658,17.8413
7,42,-34.58,-64.111,-999.0,-57.504,59.4166,16.5013,-82.5708,56.7211,-139.1006,206,cvw,-7.4987,-7,91.8658,18.5049
7,43,-34.58,-64.7243,-999.0,-86.3709,59.5612,16.4573,-83.2306,56.9846,-139.6635,206,cvw,-7.5427,-7,110.2529,18.2045
7,44,-34.58,-65.3414,-999.0,-236.7739,59.7021,16.413,-83.8952,57.2454,-140.2348,206,cvw,-7.587,-7,119.9454,16.271
7,45,-34.58,-65.9622,-999.0,-236.7739,59.8393,16.3684,-84.5646,57.5035,-140.8146,206,cvw,-7.6316,-7,137.0434,15.0773
7,46,-34.58,-66.5869,-999.0,-118.1343,59.9727,16.3234,-85.2389,57.7587,-141.403,206,cvw,-7.6766,-7,137.0434,13.4663
8,32,-31.34,-54.0899,-999.0,-17.0796,58.4997,16.9746,-75.4711,54.4839,-132.9116,206,cvw,-7.0254,-7,7.0166,17.5556
8,33,-31.34,-54.6592,-999.0,-15.4777,58.7035,16.9349,-76.0667,54.7907,-133.3705,206,cvw,-7.0651,-7,2.6056,32.1898
8,34,-31.34,-55.2316,-999.0,-15.4777,58.9041,16.8948,-76.6682,55.0955,-133.8365,206,cvw,-7.1052,-7,2.1185,36.822
8,35,-31.34,-55.8071,-999.0,-15.9067,59.1016,16.8543,-77.2757,55.3982,-134.3096,206,cvw,-7.1457,-7,2.7746,36.1072
8,36,-31.34,-56.3864,-999.0,-18.3899,59.2957,16.8134,-77.889,55.6989,-134.7901,206,cvw,-7.1866,-7,3.4074,32.6355
8,37,-31.34,-56.9693,-999.0,-19.0596,59.4866,16.7721,-78.5084,55.9975,-135.2782,206,cvw,-7.2279,-7,5.5278,28.8043
8,38,-31.34,-57.5563,-999.0,-20.3314,59.6742,16.7304,-79.1339,56.2939,-135.7741,206,cvw,-7.2696,-7,7.8118,25.0382
8,39,-31.34,-58.1476,-999.0,-21.6103,59.8585,16.6883,-79.7654,56.5882,-136.2778,206,cvw,-7.3117,-7,32.2229,21.2634
8,40,-31.34,-58.7433,-999.0,-21.6103,60.0393,16.6458,-80.4029,56.8803,-136.7896,206,cvw,-7.3542,-7,63.9958,17.8413
8,41,-31.34,-59.3435,-999.0,-27.6899,60.2167,16.6029,-81.0466,57.1702,-137.3097,206,cvw,-7.3971,-7,68.3933,17.3788
8,42,-31.34,-59.9485,-999.0,-57.504,60.3907,16.5596,-81.6964,57.4577,-137.8382,206,cvw,-7.4404,-7,75.0149,20.1568
8,43,-31.34,-60.5583,-999.0,-212.5606,60.5611,16.5159,-82.3522,57.743,-138.3754,206,cvw,-7.4841,-7,108.9374,20.1568
8,44,-31.34,-61.1731,-999.0,-228.4382,60.7279,16.4717,-83.0142,58.0258,-138.9214,206,cvw,-7.5283,-7,115.382,19.9232
8,45,-31.34,-61.7929,-999.0,-228.4382,60.8912,16.4272,-83.6823,58.3062,-139.4764,206,cvw,-7.5728,-7,115.382,17.4654
8,46,-31.34,-62.4179,-999.0,-224.9034,61.0508,16.3823,-84.3564,58.584,-140.0406,206,cvw,-7.6177,-7,101.9692,14.2457
9,33,-28.1,-50.4962,-999.0,-19.9606,59.4274,16.9947,-75.1699,55.3027,-132.2764,206,cvw,-7.0053,-7,27.4518,17.118
9,38,-28.1,-53.3157,-999.0,-10.0615,60.5201,16.7955,-78.1579,56.8987,-134.5174,206,cvw,-7.2045,-7,6.8915,29.9925
9,39,-28.1,-53.8943,-999.0,-11.4759,60.7294,16.7543,-78.7764,57.2125,-134.9888,206,cvw,-7.2457,-7,13.3586,24.3894
9,42,-28.1,-55.6635,-999.0,-194.0095,61.338,16.6277,-80.6745,58.1422,-136.4533,206,cvw,-7.3723,-7,75.0149,20.2627
9,43,-28.1,-56.2651,-999.0,-212.5606,61.5343,16.5846,-81.3218,58.4482,-136.9589,206,cvw,-7.4154,-7,103.4826,23.0455
9,44,-28.1,-56.8729,-999.0,-212.5606,61.7271,16.5409,-81.9763,58.7521,-137.4736,206,cvw,-7.4591,-7,100.9781,23.0118
9,45,-28.1,-57.4871,-999.0,-203.0545,61.9166,16.4968,-82.6383,59.0538,-137.9977,206,cvw,-7.5032,-7,94.6721,19.9232
10,42,-24.86,-51.2542,-999.0,-168.2665,62.2526,16.7062,-79.4972,58.7693,-134.9482,206,cvw,-7.2938,-7,73.3439,16.1182
10,43,-24.86,-51.842,-999.0,-194.0095,62.4746,16.664,-80.1301,59.0948,-135.4161,206,cvw,-7.336,-7,100.9781,18.0684
10,44,-24.86,-52.4373,-999.0,-194.0095,62.6934,16.6213,-80.7715,59.4185,-135.8932,206,cvw,-7.3787,-7,100.9781,18.0684
10,49,44.38,46.6202,-999.0,513.0862,64.7965,16.0217,-89.7682,63.0325,-143.1762,209,ade,-7.9783,-7,123.9767,9.8942
10,50,44.38,47.2715,-999.0,625.5032,65.072,16.069,-89.0594,63.1491,-142.3169,209,ade,-7.931,-7,138.2923,9.8942
11,47,47.62,49.2858,-999.0,375.6565,63.3163,16.0144,-89.8783,61.7151,-144.1834,209,ade,-7.9856,-7,80.0135,17.4391
11,48,47.62,49.921,-999.0,394.4364,63.573,16.0607,-89.1845,61.8167,-143.3531,209,ade,-7.9393,-7,81.6529,15.2099
11,49,47.62,50.5691,-999.0,420.6649,63.8265,16.1078,-88.4773,61.9132,-142.5172,209,ade,-7.8922,-7,82.4408,14.5999
11,50,47.62,51.2304,-999.0,440.4331,64.0767,16.1558,-87.7566,62.0046,-141.6758,209,ade,-7.8442,-7,91.7663,14.8759
11,58,47.62,57.0301,-999.0,554.1487,65.9439,16.5748,-81.4722,62.5464,-134.7749,209,ade,-7.4252,-7,105.273,13.5709
12,46,50.86,52.4801,-999.0,364.838,62.1142,16.0411,-89.4772,60.5461,-144.4663,209,ade,-7.9589,-7,59.4922,24.776
12,47,50.86,53.1107,-999.0,374.2124,62.349,16.0871,-88.7872,60.6281,-143.6575,209,ade,-7.9129,-7,70.293,21.7773
12,48,50.86,53.7523,-999.0,375.1569,62.5805,16.1339,-88.0857,60.7052,-142.8445,209,ade,-7.8661,-7,76.974,18.9146
12,49,50.86,54.4053,-999.0,377.3372,62.8085,16.1815,-87.3723,60.7772,-142.0274,209,ade,-7.8185,-7,76.974,18.8519
12,50,50.86,55.0697,-999.0,379.9744,63.0331,16.2298,-86.647,60.8442,-141.2065,209,ade,-7.7702,-7,76.974,17.113
12,51,50.86,55.7459,-999.0,418.3869,63.2539,16.279,-85.9096,60.9061,-140.3819,209,ade,-7.721,-7,72.3235,16.2957
12,52,50.86,56.4341,-999.0,418.3869,63.471,16.329,-85.1599,60.963,-139.5538,209,ade,-7.671,-7,71.2945,17.113
12,57,50.86,60.0586,-999.0,553.2319,64.4964,16.5914,-81.223,61.1689,-135.3702,209,ade,-7.4086,-7,105.273,13.5709
12,58,50.86,60.8211,-999.0,551.3009,64.6885,16.6465,-80.3973,61.1943,-134.5265,209,ade,-7.3535,-7,87.9714,11.7212
12,59,50.86,61.5964,-999.0,468.3725,64.8762,16.7024,-79.5586,61.2143,-133.6811,209,ade,-7.2976,-7,70.3348,11.7212
13,44,54.1,54.9762,-999.0,359.2737,60.7021,16.0124,-89.9083,59.339,-145.6439,209,ade,-7.9876,-7,54.3678,18.867
13,45,54.1,55.5908,-999.0,361.0056,60.9184,16.0573,-89.2348,59.4068,-144.8594,209,ade,-7.9427,-7,59.4922,21.149
13,46,54.1,56.2147,-999.0,364.838,61.1314,16.1029,-88.5514,59.4698,-144.0717,209,ade,-7.8971,-7,65.4215,22.359
13,47,54.1,56.8478,-999.0,367.9016,61.341,16.1491,-87.858,59.5279,-143.281,209,ade,-7.8509,-7,67.3125,22.2917
13,48,54.1,57.4905,-999.0,373.5059,61.547,16.196,-87.1546,59.5811,-142.4873,209,ade,-7.804,-7,68.2997,22.2917
13,49,54.1,58.1429,-999.0,375.1569,61.7494,16.2436,-86.4409,59.6294,-141.691,209,ade,-7.7564,-7,76.5746,20.2568
13,50,54.1,58.8051,-999.0,376.9127,61.9482,16.2918,-85.7169,59.6727,-140.8922,209,ade,-7.7082,-7,76.974,18.2187
13,51,54.1,59.4772,-999.0,393.1774,62.1431,16.3408,-84.9825,59.7111,-140.0912,209,ade,-7.6592,-7,75.4437,17.113
13,52,54.1,60.1594,-999.0,402.6508,62.3341,16.3904,-84.2376,59.7444,-139.288,209,ade,-7.6096,-7,71.3815,16.1236
13,53,54.1,60.8517,-999.0,372.1883,62.5212,16.4408,-83.4822,59.7727,-138.483,209,ade,-7.5592,-7,73.8306,13.3075
13,54,54.1,61.5542,-999.0,372.1264,62.7041,16.4919,-82.7163,59.7959,-137.6764,209,ade,-7.5081,-7,73.8306,11.2932
13,58,54.1,64.4672,-999.0,468.3725,63.393,16.7032,-79.5466,59.8379,-134.4381,209,ade,-7.2968,-7,87.9714,13.5709
14,44,57.34,58.6377,-999.0,14.4244,59.7353,16.0642,-89.1305,58.2998,-145.348,209,ade,-7.9358,-7,41.7936,15.0684
14,45,57.34,59.2535,-999.0,352.7361,59.9265,16.1092,-88.4556,58.3443,-144.5808,209,ade,-7.8908,-7,55.5445,16.7951
14,46,57.34,59.8771,-999.0,364.8684,60.1143,16.1548,-87.7722,58.3839,-143.8116,209,ade,-7.8452,-7,67.1781,16.9847
14,47,57.34,60.5085,-999.0,367.9016,60.2984,16.2009,-87.0802,58.4188,-143.0406,209,ade,-7.7991,-7,67.3125,18.2282
14,48,57.34,61.148,-999.0,378.4362,60.479,16.2476,-86.3796,58.4488,-142.2678,209,ade,-7.7524,-7,67.3125,20.6193
14,49,57.34,61.7955,-999.0,376.9127,60.6558,16.2949,-85.6702,58.474,-141.4936,209,ade,-7.7051,-7,70.3607,20.1339
14,50,57.34,62.4512,-999.0,373.5059,60.8288,16.3428,-84.9522,58.4943,-140.7181,209,ade,-7.6572,-7,77.0062,17.5239
14,51,57.34,63.1151,-999.0,376.9127,60.9979,16.3913,-84.2254,58.5098,-139.9415,209,ade,-7.6087,-7,75.4437,16.1647
14,52,57.34,63.7873,-999.0,393.1774,61.1629,16.4403,-83.4899,58.5205,-139.1639,209,ade,-7.5597,-7,71.3815,15.4533
14,53,57.34,64.4678,-999.0,404.3802,61.324,16.4899,-82.7457,58.5262,-138.3857,209,ade,-7.5101,-7,73.8306,12.551
14,54,57.34,65.1566,-999.0,404.3802,61.4808,16.5401,-81.9927,58.527,-137.607,209,ade,-7.4599,-7,87.9495,11.2932
14,55,57.34,65.8537,-999.0,386.6472,61.6334,16.5909,-81.231,58.5229,-136.8279,209,ade,-7.4091,-7,64.1086,13.7391
15,46,60.58,63.4767,-999.0,20.209,59.0685,16.1976,-87.1297,57.2923,-143.6745,209,ade,-7.8024,-7,42.4711,10.846
15,47,60.58,64.103,-999.0,364.8684,59.2274,16.2434,-86.443,57.3045,-142.9243,209,ade,-7.7566,-7,67.1781,10.846
15,48,60.58,64.7357,-999.0,364.8684,59.3825,16.2897,-85.749,57.312,-142.1735,209,ade,-7.7103,-7,65.456,11.6167
15,49,60.58,65.3751,-999.0,362.1993,59.5338,16.3364,-85.0477,57.3148,-141.4222,209,ade,-7.6636,-7,54.7828,13.175
15,50,60.58,66.021,-999.0,359.7221,59.6813,16.3837,-84.3393,57.3129,-140.6707,209,ade,-7.6163,-7,74.8146,13.662
15,51,60.58,66.6736,-999.0,356.5089,59.8247,16.4314,-83.6236,57.3063,-139.919,209,ade,-7.5686,-7,67.5557,14.112
15,52,60.58,67.3328,-999.0,356.5089,59.9641,16.4796,-82.9008,57.2949,-139.1674,209,ade,-7.5204,-7,65.3832,12.551
15,53,60.58,67.9986,-999.0,372.1264,60.0994,16.5282,-82.1709,57.2788,-138.416,209,ade,-7.4718,-7,59.0007,10.9325
15,54,60.58,68.671,-999.0,404.3802,60.2305,16.5774,-81.4339,57.2579,-137.6651,209,ade,-7.4226,-7,64.1086,11.2932
15,55,60.58,69.3499,-999.0,388.1868,60.3574,16.627,-80.6899,57.2324,-136.9148,209,ade,-7.373,-7,62.1975,12.0633
16,47,63.82,67.6397,-999.0,13.2336,58.1335,16.2772,-85.9358,56.1885,-142.9216,209,ade,-7.7228,-7,31.9078,8.4566
16,48,63.82,68.2631,-999.0,320.3027,58.2634,16.3229,-85.2514,56.1742,-142.1933,209,ade,-7.6771,-7,47.8529,8.9018
16,49,63.82,68.8917,-999.0,15.1442,58.3895,16.3689,-84.5611,56.1553,-141.4654,209,ade,-7.6311,-7,47.8529,8.9018
16,50,63.82,69.5255,-999.0,15.1442,58.5116,16.4153,-83.8649,56.1318,-140.7382,209,ade,-7.5847,-7,50.9474,8.8169
16,51,63.82,70.1644,-999.0,256.9695,58.6298,16.4621,-83.163,56.1037,-140.0116,209,ade,-7.5379,-7,54.7828,7.4913
17,49,67.06,72.3534,-999.0,11.3019,57.2283,16.393,-84.1988,54.9985,-141.613,209,ade,-7.607,-7,44.6975,8.3125
4,51,-44.3,-81.3184,-999.0,-28.2825,56.8681,15.9861,-90.2991,55.8744,-147.8634,206,cvw,-8.0139,-8,11.193,14.4315
4,41,24.94,17.4705,-999.0,33.8764,65.9377,15.0343,-104.579,66.7089,-157.7111,209,ade,-8.9657,-8,92.0718,7.5865
4,42,24.94,17.7437,-999.0,47.8676,66.345,15.055,-104.269,67.012,-157.0261,209,ade,-8.945,-8,134.45,8.8485
4,43,24.94,18.0257,-999.0,34.6575,66.7519,15.0763,-103.9496,67.3122,-156.3243,209,ade,-8.9237,-8,134.45,8.6928
4,44,24.94,18.3173,-999.0,34.6575,67.1585,15.0983,-103.6201,67.6096,-155.6054,209,ade,-8.9017,-8,110.6463,7.4978
5,36,28.18,20.1716,-999.0,43.5731,63.5574,15.0456,-104.4099,64.5841,-159.3428,209,ade,-8.9544,-8,72.9292,6.473
5,41,28.18,21.7226,-999.0,154.9799,65.5335,15.1617,-102.668,66.0276,-155.9361,209,ade,-8.8383,-8,164.1345,7.5865
5,42,28.18,22.0604,-999.0,254.0143,65.9272,15.187,-102.2897,66.3073,-155.2101,209,ade,-8.813,-8,164.1345,9.9666
5,43,28.18,22.409,-999.0,265.8422,66.3202,15.2129,-101.9001,66.5838,-154.4682,209,ade,-8.7871,-8,147.9522,10.4569
5,44,28.18,22.7691,-999.0,274.7577,66.7126,15.2397,-101.4986,66.8569,-153.7101,209,ade,-8.7603,-8,121.0368,9.5366
5,45,28.18,23.1412,-999.0,328.1431,67.1043,15.2673,-101.0846,67.1266,-152.9353,209,ade,-8.7327,-8,115.2548,9.3143
5,46,28.18,23.5263,-999.0,338.984,67.4952,15.2958,-100.6575,67.3927,-152.1434,209,ade,-8.7042,-8,126.0009,8.6265
6,37,31.42,24.4342,-999.0,49.8227,63.5353,15.1725,-102.5073,64.235,-157.2342,209,ade,-8.8275,-8,150.5175,8.6177
6,38,31.42,24.788,-999.0,49.8227,63.9164,15.1988,-102.1129,64.504,-156.5333,209,ade,-8.8012,-8,120.1443,8.4325
6,40,31.42,25.5242,-999.0,282.3158,64.6763,15.2534,-101.2926,65.0322,-155.0909,209,ade,-8.7466,-8,93.7595,4.6293
6,41,31.42,25.9078,-999.0,265.8422,65.0549,15.2819,-100.8657,65.2912,-154.3488,209,ade,-8.7181,-8,169.1204,7.5865
6,42,31.42,26.3028,-999.0,274.7577,65.4327,15.3112,-100.4269,65.5467,-153.5924,209,ade,-8.6888,-8,169.1204,10.4569
6,43,31.42,26.7097,-999.0,328.1431,65.8095,15.3412,-99.9757,65.7985,-152.8213,209,ade,-8.6588,-8,149.7006,12.6934
6,44,31.42,27.1292,-999.0,361.1559,66.1853,15.3722,-99.5113,66.0466,-152.0353,209,ade,-8.6278,-8,140.7483,12.6934
6,45,31.42,27.5621,-999.0,361.1559,66.56,15.4041,-99.0332,66.2908,-151.2342,209,ade,-8.5959,-8,140.7483,9.8317
6,46,31.42,28.0092,-999.0,400.1527,66.9336,15.4369,-98.5406,66.531,-150.4176,209,ade,-8.5631,-8,139.1762,9.5629
6,47,31.42,28.4711,-999.0,467.1033,67.3059,15.4708,-98.0329,66.7672,-149.5854,209,ade,-8.5292,-8,116.0858,9.5629
7,37,34.66,28.3569,-999.0,249.2277,63.055,15.2711,-101.027,63.5458,-155.9285,209,ade,-8.7289,-8,150.5175,9.853
7,38,34.66,28.7571,-999.0,249.9608,63.4195,15.3007,-100.5833,63.7914,-155.2016,209,ade,-8.6993,-8,135.2214,9.853
7,39,34.66,29.1673,-999.0,258.7927,63.783,15.331,-100.1286,64.0334,-154.4624,209,ade,-8.669,-8,107.0026,9.1959
7,40,34.66,29.5881,-999.0,308.5862,64.1453,15.3621,-99.6623,64.2718,-153.7105,209,ade,-8.6379,-8,93.7595,8.4325
7,41,34.66,30.0202,-999.0,336.7463,64.5064,15.394,-99.184,64.5063,-152.946,209,ade,-8.606,-8,102.692,8.2822
7,42,34.66,30.4642,-999.0,343.592,64.8663,15.4267,-98.693,64.737,-152.1684,209,ade,-8.5733,-8,169.1204,9.7304
7,43,34.66,30.9208,-999.0,366.0476,65.2248,15.4603,-98.189,64.9637,-151.3777,209,ade,-8.5397,-8,133.9826,12.4463
7,44,34.66,31.3907,-999.0,387.6428,65.582,15.4949,-97.6712,65.1863,-150.5738,209,ade,-8.5051,-8,133.9826,12.6934
7,45,34.66,31.8745,-999.0,474.6545,65.9377,15.5303,-97.139,65.4047,-149.7564,209,ade,-8.4697,-8,146.8843,11.5745
7,46,34.66,32.373,-999.0,537.6408,66.2918,15.5668,-96.5919,65.6188,-148.9255,209,ade,-8.4332,-8,135.346,13.4767
7,47,34.66,32.8868,-999.0,542.9468,66.6443,15.6043,-96.0291,65.8285,-148.0809,209,ade,-8.3957,-8,128.5285,13.9644
7,48,34.66,33.4168,-999.0,556.7271,66.9951,15.643,-95.4499,66.0337,-147.2225,209,ade,-8.357,-8,105.2072,11.0146
7,49,34.66,33.9637,-999.0,560.3947,67.3441,15.6827,-94.8537,66.2343,-146.3503,209,ade,-8.3173,-8,105.2072,9.7012
8,37,37.9,32.2313,-999.0,276.6598,62.5165,15.3632,-99.6466,62.8162,-154.7707,209,ade,-8.6368,-8,150.5175,12.6826
8,38,37.9,32.6716,-999.0,276.6598,62.8628,15.3956,-99.1602,63.0379,-154.0252,209,ade,-8.6044,-8,133.6791,13.684
8,39,37.9,33.1223,-999.0,287.9604,63.2076,15.4288,-98.6624,63.2557,-153.2686,209,ade,-8.5712,-8,108.9256,14.8304
8,40,37.9,33.5839,-999.0,326.5114,63.551,15.4628,-98.1528,63.4695,-152.5008,209,ade,-8.5372,-8,103.4383,14.22
8,41,37.9,34.0569,-999.0,343.592,63.8928,15.4976,-97.6309,63.6793,-151.7216,209,ade,-8.5024,-8,95.6289,11.6411
8,42,37.9,34.5421,-999.0,380.6837,64.2331,15.5332,-97.0962,63.8849,-150.931,209,ade,-8.4668,-8,114.8469,8.2822
8,43,37.9,35.0399,-999.0,361.1559,64.5717,15.5697,-96.5481,64.0862,-150.129,209,ade,-8.4303,-8,114.8469,7.7409
8,44,37.9,35.5511,-999.0,387.6428,64.9085,15.6072,-95.9863,64.2832,-149.3154,209,ade,-8.3928,-8,120.5088,10.516
8,45,37.9,36.0762,-999.0,474.6545,65.2434,15.6456,-95.41,64.4757,-148.4902,209,ade,-8.3544,-8,122.1619,11.1983
8,46,37.9,36.6159,-999.0,539.3484,65.5765,15.685,-94.8188,64.6637,-147.6534,209,ade,-8.315,-8,130.9618,13.5254
8,47,37.9,37.1708,-999.0,580.1446,65.9075,15.7255,-94.212,64.8471,-146.805,209,ade,-8.2745,-8,130.9618,14.1667
8,48,37.9,37.7416,-999.0,611.5865,66.2363,15.767,-93.5891,65.0257,-145.945,209,ade,-8.233,-8,128.5285,14.0542
8,49,37.9,38.3289,-999.0,620.294,66.5629,15.8096,-92.9495,65.1995,-145.0733,209,ade,-8.1904,-8,106.7213,9.6391
8,50,37.9,38.9334,-999.0,620.294,66.8872,15.8535,-92.2924,65.3683,-144.1902,209,ade,-8.1465,-8,122.628,9.3296
9,37,41.14,36.0568,-999.0,277.3979,61.924,15.4482,-98.3713,62.0513,-153.7571,209,ade,-8.5518,-8,129.9308,13.0797
9,38,41.14,36.5313,-999.0,287.9604,62.2505,15.483,-97.8488,62.2488,-152.9995,209,ade,-8.517,-8,133.3047,15.3203
9,39,41.14,37.016,-999.0,308.5862,62.5753,15.5186,-97.3148,62.4421,-152.2321,209,ade,-8.4814,-8,126.8476,15.4929
9,40,41.14,37.5115,-999.0,326.5114,62.8983,15.555,-96.7691,62.6313,-151.455,209,ade,-8.445,-8,105.7438,15.2694
9,41,41.14,38.0182,-999.0,340.9218,63.2194,15.5922,-96.2113,62.8161,-150.668,209,ade,-8.4078,-8,99.3403,14.8175
9,42,41.14,38.5368,-999.0,347.623,63.5386,15.6302,-95.6408,62.9965,-149.8713,209,ade,-8.3698,-8,99.3403,12.2704
9,43,41.14,39.0679,-999.0,343.9857,63.8558,15.6691,-95.0573,63.1725,-149.0648,209,ade,-8.3309,-8,87.7709,10.516
9,44,41.14,39.6118,-999.0,357.3213,64.1708,15.7089,-94.4603,63.3439,-148.2484,209,ade,-8.2911,-8,87.7709,10.516
9,45,41.14,40.1692,-999.0,374.9501,64.4837,15.7497,-93.8493,63.5107,-147.4224,209,ade,-8.2503,-8,104.2371,12.9514
9,46,41.14,40.7406,-999.0,469.4916,64.7943,15.7914,-93.2239,63.6728,-146.5866,209,ade,-8.2086,-8,118.329,14.3276
9,47,41.14,41.3266,-999.0,588.7828,65.1024,15.834,-92.5835,63.8301,-145.7412,209,ade,-8.166,-8,135.678,14.0542
9,48,41.14,41.9277,-999.0,621.3301,65.4081,15.8778,-91.9278,63.9825,-144.8863,209,ade,-8.1222,-8,152.2643,11.5942
9,49,41.14,42.5444,-999.0,631.9448,65.7112,15.9225,-91.2561,64.13,-144.022,209,ade,-8.0775,-8,123.9767,9.6391
9,50,41.14,43.1773,-999.0,638.5825,66.0115,15.9684,-90.5679,64.2724,-143.1483,209,ade,-8.0316,-8,123.3776,9.5855
10,37,44.38,39.8346,-999.0,277.3979,61.2818,15.526,-97.2044,61.256,-152.8825,209,ade,-8.474,-8,119.1039,11.5846
10,38,44.38,40.3374,-999.0,289.2796,61.5873,15.5628,-96.652,61.4291,-152.1184,209,ade,-8.4372,-8,126.8476,13.9464
10,39,44.38,40.8501,-999.0,314.8052,61.8908,15.6004,-96.0885,61.5979,-151.346,209,ade,-8.3996,-8,126.8476,15.3203
10,40,44.38,41.373,-999.0,328.7083,62.1922,15.6387,-95.5136,61.7623,-150.5653,209,ade,-8.3613,-8,105.7438,15.7812
10,41,44.38,41.9068,-999.0,337.8858,62.4914,15.6778,-94.9271,61.9223,-149.7763,209,ade,-8.3222,-8,99.3403,16.6377
10,42,44.38,42.4518,-999.0,341.3755,62.7884,15.7177,-94.3284,62.0777,-148.9791,209,ade,-8.2823,-8,93.503,16.6377
10,43,44.38,43.0084,-999.0,343.9049,63.0831,15.7585,-93.7173,62.2285,-148.1738,209,ade,-8.2415,-8,79.1796,15.641
10,44,44.38,43.5773,-999.0,358.3365,63.3753,15.8001,-93.0934,62.3746,-147.3604,209,ade,-8.1999,-8,81.3544,15.5033
